7657	138	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63435, IsMoving = True } }
7658	139	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63448, IsMoving = True } }
7659	140	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63435, IsMoving = True } }
7660	141	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63450, IsMoving = True } }
7661	142	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63435, IsMoving = True } }
7662	143	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63454, IsMoving = True } }
7663	144	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63435, IsMoving = True } }
7664	145	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63460, IsMoving = True } }
7665	146	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63435, IsMoving = True } }
7666	147	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 895, DirZPermille = 447, Gait = Run, FacingMdeg = 63471, IsMoving = True } }
7667	148	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 894, DirZPermille = 447, Gait = Run, FacingMdeg = 63435, IsMoving = True } }
7669	149	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 0, DirZPermille = 0, Gait = Run, FacingMdeg = 63435, IsMoving = False } }
7676	150	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 0, DirZPermille = 0, Gait = Run, FacingMdeg = 341777, IsMoving = False } }
7676	151	AttackCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2 }
